Lower layer Super Output Areas Code,Lower layer Super Output Areas,Age (5 categories) Code,Age (5 categories),Observation
E01004373,Waltham Forest 025B,5,Aged 50 years and over,380
E01004374,Waltham Forest 025C,1,Aged 15 years and under,350
E01004374,Waltham Forest 025C,2,Aged 16 to 24 years,203
E01004374,Waltham Forest 025C,3,Aged 25 to 34 years,434
E01004374,Waltham Forest 025C,4,Aged 35 to 49 years,552
E01004374,Waltham Forest 025C,5,Aged 50 years and over,428
E01004375,Waltham Forest 025D,1,Aged 15 years and under,320
E01004375,Waltham Forest 025D,2,Aged 16 to 24 years,179
E01004375,Waltham Forest 025D,3,Aged 25 to 34 years,424
E01004375,Waltham Forest 025D,4,Aged 35 to 49 years,552
E01004375,Waltham Forest 025D,5,Aged 50 years and over,457
E01004376,Waltham Forest 025E,1,Aged 15 years and under,277
E01004376,Waltham Forest 025E,2,Aged 16 to 24 years,178
E01004376,Waltham Forest 025E,3,Aged 25 to 34 years,541
E01004376,Waltham Forest 025E,4,Aged 35 to 49 years,456
E01004376,Waltham Forest 025E,5,Aged 50 years and over,439
E01004377,Waltham Forest 010C,1,Aged 15 years and under,393
E01004377,Waltham Forest 010C,2,Aged 16 to 24 years,195
E01004377,Waltham Forest 010C,3,Aged 25 to 34 years,190
E01004377,Waltham Forest 010C,4,Aged 35 to 49 years,436
E01004377,Waltham Forest 010C,5,Aged 50 years and over,622
E01004378,Waltham Forest 010D,1,Aged 15 years and under,380
E01004378,Waltham Forest 010D,2,Aged 16 to 24 years,198
E01004378,Waltham Forest 010D,3,Aged 25 to 34 years,266
E01004378,Waltham Forest 010D,4,Aged 35 to 49 years,447
E01004378,Waltham Forest 010D,5,Aged 50 years and over,557
E01004379,Waltham Forest 007A,1,Aged 15 years and under,370
E01004379,Waltham Forest 007A,2,Aged 16 to 24 years,162
E01004379,Waltham Forest 007A,3,Aged 25 to 34 years,352
E01004379,Waltham Forest 007A,4,Aged 35 to 49 years,463
E01004379,Waltham Forest 007A,5,Aged 50 years and over,580
E01004380,Waltham Forest 007B,1,Aged 15 years and under,383
E01004380,Waltham Forest 007B,2,Aged 16 to 24 years,257
E01004380,Waltham Forest 007B,3,Aged 25 to 34 years,206
E01004380,Waltham Forest 007B,4,Aged 35 to 49 years,360
E01004380,Waltham Forest 007B,5,Aged 50 years and over,591
E01004381,Waltham Forest 007C,1,Aged 15 years and under,397
E01004381,Waltham Forest 007C,2,Aged 16 to 24 years,197
E01004381,Waltham Forest 007C,3,Aged 25 to 34 years,276
E01004381,Waltham Forest 007C,4,Aged 35 to 49 years,496
E01004381,Waltham Forest 007C,5,Aged 50 years and over,618
E01004382,Waltham Forest 008C,1,Aged 15 years and under,459
E01004382,Waltham Forest 008C,2,Aged 16 to 24 years,215
E01004382,Waltham Forest 008C,3,Aged 25 to 34 years,263
E01004382,Waltham Forest 008C,4,Aged 35 to 49 years,426
E01004382,Waltham Forest 008C,5,Aged 50 years and over,391
E01004383,Waltham Forest 007D,1,Aged 15 years and under,360
E01004383,Waltham Forest 007D,2,Aged 16 to 24 years,189
E01004383,Waltham Forest 007D,3,Aged 25 to 34 years,191
E01004383,Waltham Forest 007D,4,Aged 35 to 49 years,382
E01004383,Waltham Forest 007D,5,Aged 50 years and over,564
E01004384,Waltham Forest 003A,1,Aged 15 years and under,415
E01004384,Waltham Forest 003A,2,Aged 16 to 24 years,218
E01004384,Waltham Forest 003A,3,Aged 25 to 34 years,285
E01004384,Waltham Forest 003A,4,Aged 35 to 49 years,432
E01004384,Waltham Forest 003A,5,Aged 50 years and over,651
E01004385,Waltham Forest 003B,1,Aged 15 years and under,308
E01004385,Waltham Forest 003B,2,Aged 16 to 24 years,171
E01004385,Waltham Forest 003B,3,Aged 25 to 34 years,232
E01004385,Waltham Forest 003B,4,Aged 35 to 49 years,365
E01004385,Waltham Forest 003B,5,Aged 50 years and over,458
E01004386,Waltham Forest 003C,1,Aged 15 years and under,305
E01004386,Waltham Forest 003C,2,Aged 16 to 24 years,135
E01004386,Waltham Forest 003C,3,Aged 25 to 34 years,203
E01004386,Waltham Forest 003C,4,Aged 35 to 49 years,342
E01004386,Waltham Forest 003C,5,Aged 50 years and over,710
E01004387,Waltham Forest 007E,1,Aged 15 years and under,249
E01004387,Waltham Forest 007E,2,Aged 16 to 24 years,138
E01004387,Waltham Forest 007E,3,Aged 25 to 34 years,160
E01004387,Waltham Forest 007E,4,Aged 35 to 49 years,268
